text_street_name,Count
Herald,14
Hereford,39
Herefordshire,78
Heritage,536
Heritage Hill,5
Herkimer,29
Herl,4
Herman,7
Hermitage,13
Hermosa,4
Hernandez,4
Herndon Bottom,1
Herold,2
Heron,18
Herren,84
Herring,16
Herrington,108
Herrman,1
Herschel,67
Herschell,37
Hersey,164
Hertweck-Dearing,5
Hertwick,1
Hertzler,60
Hervey,9
Hess,43
Hessdale,28
Hesse,2
Hesston,20
Hett Hollow,3
Heuett,44
Heylman,92
Hh,7
HH,5
HH Constant,10
Hi,41
Hi Point,3
Hiawatha,158
Hibbard,65
Hibbard-Dearing,10
Hibbard - Dearing,11
Hibbs,7
Hibiscus,20
Hickam,76
Hickman,2
Hickock,5
Hickok,241
Hickory,2268
Hickory Creek,291
Hickory Hills,23
Hickory Point,47
Hickory Ridge,54
Hickory Stick,19
Hidden,39
Hidden Acres,20
Hidden Creek,12
Hidden Estates,22
Hidden Haven,3
Hidden Lake,19
Hidden Lakes,33
Hidden Lane,8
Hidden Meadow,13
Hidden Meadows,85
Hidden Ridge,52
Hidden Springs,13
Hidden Valley,231
Hideaway,14
Hiedeman,6
Higbee,11
Higgins,38
High,3955
High Meadow,38
High Park,55
High Plains,62
High Point,326
High Prairie,70
High Ridge,3
High School,101
High View,33
Highcliff,6
Highfly,20
Highland,3032
Highland Grove,43
Highland Park,46
Highland Pointe,48
Highland Ridge,474
Highland Springs,170
Highland Ter,13
Highlander,20
Highridge,125
Highschool,1
Highview,155
Highway,69
Highway 102,36
Highway 103,35
Highway 117,12
Highway 128,31
Highway 130,3
Highway 14,28
Highway 148,5
Highway 15,3
Highway 156,2
Highway 160,94
Highway 166,162
Highway 169,61
Highway 170,17
Highway 171,14
Highway 18,52
Highway 181,10
Highway 182,3
Highway 183,21
Highway 190,4
Highway 204,5
Highway 211,3
Highway 212,1
Highway 228,1
Highway 232,5
Highway 24,45
Highway 25,35
Highway 26,12
Highway 27,15
Highway 28,18
Highway 281,44
Highway 31,96
Highway 36,125
Highway 383,4
Highway 40,29
Highway 400,53
Highway 5,25
Highway 51,1
Highway 54,19
Highway 56,103
Highway 58,58
Highway 59,217
Highway 66,45
Highway 69,90
Highway 7,49
Highway 75,84
Highway 8,14
Highway 83,26
Highway 9,25
Highway 96,2
Highway 99,210
Highway Alt 69,97
Highway K 33,64
Highway K 68,170
Highway K42,15
Highway K96,4
Hila,43
Hiland,6
Hildebrandt,20
Hildreth,21
Hill,451
Hill Song,46
Hill Top,14
Hill Valley,17
Hillbrook,66
Hillcreek,11
Hillcrest,1451
Hillcrest East,88
Hillcrest West,44
Hilldale,66
Hillman,8
Hillpointe,5
Hillpointe Place,32
Hillpointe Way,27
Hills,32
Hillsdale,101
Hillside,1834
Hilltop,850
Hilltop Circle,15
Hillview,177
Hillwood,15
Hilts,4
Hilyard,4
Himes,46
Hineman,18
Hinerville,18
Hinshaw,17
Hinton,1
Hiram,498
Hirning,80
Hirsch,10
Hirschler,39
Historia,2
Hitch Trail,1
Hithergreen,172
Hoagland,27
Hobart,56
Hobbs,58
Hobbs Creek,19
Hobby,22
Hobson,48
Hoch,389
Hockaday,74
Hocker,53
Hodge,59
Hodgeman,5
Hodgeman Co Line,5
Hodges,338
Hodson,15
Hoeb,11
Hoeger,6
Hoel,36
Hoffman,10
Hogan,30
Hogue,12
Hohneck,43
Hoisington,11
Hoisington St Susank,12
Holbrook,276
Holcomb,11
Holden,16
Holder,31
Holderman,4
Holiday,447
Holiday Hills,4
Holland,308
Hollenberg,58
Holliday,188
Hollie,16
Hollingsworth,309
Hollis,98
Hollister,5
Hollman,9
Hollow Tree,15
Holloway,26
Hollowell,55
Hollowood,6
Holly,719
Holly Ridge,19
Hollyglen,2
Hollyhock,37
Hollywood,180
Holman,110
Holme,41
Holmes,332
Holmes/chautauqua,2
Holt,17
Holt Circle,14
Holy Cross,18
Holyoke,483
Home,107
Homer,204
Homestead,916
Hometown,25
Homeward,2
Homewood,200
Honey,3
Honey Bee,34
Honey Creek,88
Honey Dew,8
Honey Locust,44
Honeybrook,60
Honeycutt,2
Honeysuckle,145
Honeytree,50
Hood,373
Hooker,17
Hoole,7
Hooper,34
Hoover,891
Hoover Way,23
Hope,156
Hopewell,22
Hopi,9
Hopkins,35
Hopkins Creek,63
Hopkins Switch,184
Hopper,75
Horace Greeley,26
Horizon,33
Horizon Trail,9
Horne,16
Hornecker,22
Horned Owl,63
Horseback,83
Horsecreek,4
Horseshoe,99
Horseshoe Bend,118
Horseshoe Trail,9
Horsethief,2
Horstmann,23
Horton,1798
Hosmer,21
Hospital,275
Hostetler,2
Houck,22
Housatonic,27
House,6
Householder,4
Houser,40
Houston,720
Hovey,5
Hovsepian,3
Howard,496
Howard/Valeda,5
Howe,1125
Howell,105
Howerton,51
Howey,7
Howland,5
Hoyt,66
Hubbard,281
Hubert,5
Huckleberry,57
Hudson,398
Hudson Ranch,7
Hudson St - Willis,5
Huebner,4
Huehl,63
Huff,12
Huffaker,11
Huffman,24
Hugging Hollow,2
Hugh,72
Hughes,126
Hulett,69
Hulse,116
Humbargar,57
Humbert,8
Humboldt,377
Humboldt Creek,84
Humbolt,50
Hummer,8
Hummingbird,67
Humphrey,141
Hungerford,111
Hunt,179
Hunter,1122
Hunters,17
Hunters Hill,14
Hunters Landing,13
Hunters View,158
Hunting,97
Huntington,673
Hunton,71
Huntoon,590
Huntress,104
Huntsville,18
Huntwood,8
Hurley,35
Huron,74
Hurrelbrink,77
Hurricane,56
Hurst,106
Hurt,6
Huschka,4
Huser,19
Huston,107
Hutchings,24
Hutchinson,58
Hutton,225
Huxman,118
Hwy-58,4
Hwy-75,104
Hwy-K116,30
Hwy-K16,177
Hwy-K214,32
Hwy-K62,32
Hwy-K79,20
Hwy-K9,29
Hwy 11,9
Hwy 111,8
Hwy 120,27
Hwy 13,52
Hwy 137,4
Hwy 14,133
Hwy 140,26
Hwy 141,12
Hwy 144,5
Hwy 15,149
Hwy 150,15
Hwy 156,43
Hwy 16,97
Hwy 160,213
Hwy 161,11
Hwy 166,131
Hwy 169,28
Hwy 170,26
Hwy 177,44
Hwy 179,10
Hwy 18,102
Hwy 181,50
Hwy 183,86
Hwy 183 Alt,22
Hwy 196,66
Hwy 2,47
Hwy 20,55
Hwy 23,39
Hwy 232,7
Hwy 238,6
Hwy 24,275
Hwy 25,150
Hwy 252,1
Hwy 254,62
Hwy 256,13
Hwy 268,79
Hwy 27,77
Hwy 278,10
Hwy 281,192
Hwy 283,51
Hwy 284,8
Hwy 3,55
Hwy 31,129
Hwy 34,8
Hwy 36,272
Hwy 368,72
Hwy 383,10
Hwy 39,41
Hwy 4,169
Hwy 40,88
Hwy 400,42
Hwy 42,43
Hwy 43,53
Hwy 44,25
Hwy 50,152
Hwy 51,1
Hwy 54,349
Hwy 55,5
Hwy 56,434
Hwy 56 Prairie Vlg,1
Hwy 56/77,24
Hwy 59,2
Hwy 61,1
Hwy 63,102
Hwy 65,38
Hwy 68,63
Hwy 69,22
Hwy 7,139
Hwy 75,194
Hwy 75/166,1
Hwy 77,378
Hwy 81,44
Hwy 83,109
Hwy 83 Frontage,7
Hwy 84,4
Hwy 9,117
Hwy 94,1
Hwy 95,24
Hwy 96,140
Hwy 99,253
Hwy K-15,84
Hwy K-168,7
Hwy K148,64
Hyacinth,135
Hyde,2
Hyde Park,102
Hydraulic,1682
Hyer,1
Hylton Heights,8
Hymer,26
Hynes,4
I,242
I-70,22
I5,4
I6,1
Ian,10
Ibp,7
Ida,811
Idaho,423
Idle Banks,26
Idlewild,306
II,3
Ike,23
Ike's,20
Iliff,49
Illinios,7
Illinois,1595
Illinois Creek,13
Illusion,6
Immel,13
Imperial,50
Inca,5
Inch,2
Independence,493
Indian,757
Indian Creek,755
Indian Hill,2
Indian Hills,344
Indian Lakes,6
Indian Mound,13
Indian Oak,58
Indian Ridge,57
Indian Rock,38
Indian Summer,9
Indian Trail,15
Indian Valley,5
Indian Village,13
Indian Wells,63
Indian Woods,57
Indiana,1402
Indianapolis,348
Indiania,1
Indianola,237
Indigo,88
Industrial,122
Industrial Park,46
Indy,53
Inez,12
Infantry,12
Ingalls,149
Inge,78
Inglefield,2
Inglewood,17
Ingman,50
Ingrahm,30
Ingrid,140
Inkster,141
Inland,38
Inlet,1
Inman,112
Innovation,49
Innsbrook,31
Insley,60
Inspiration,27
Inter Urban,10
International,4
Interurban,48
Inverness,406
Inwood,384
Iola,22
Ione,9
Iowa,2186
IOWA,1
Irene,86
Iris,126
Irish,30
Irish Creek,63
Irma,21
Iron,428
Iron Creek,57
Iron Gate,16
Iron Horse,58
Ironhorse,326
Ironmoulders,37
Ironstone,164
Ironwood,373
Iroquis Lane,3
Iroquois,53
Irvine,2
Irving,421
Irvingham,72
Irwin,16
Isaacson,2
Isabel,133
Isabelle,32
Isacks,25
Isador,9
Isern,35
Island,27
Island Loop,1
Island Parkway,4
Istas,5
Itasca,3
Ithaca,2
Ithica,20
Iuka,120
Iva,59
Ivah,6
Ivandale,5
Ivanhoe,1
Ives,43
Ivory,31
Ivy,340
Ivy Hill,24
Izquierdo,10
Izzy Tr,1
J,456
J-Hill,41
J 50,5
J 75,5
J 80,3
J 85,1
J 90,1
J C,37
J C Rogers,40
J E Humphreys,1
J F Kennedy,75
J P,44
J4,32
Jaax,159
Jack,94
Jackalope,22
Jackies Way,11
Jackrabbit,42
Jackson,2760
Jackson Heights,69
Jacksonville,25
Jacob,20
Jacob Cole,12
Jacobs,29
Jacque,3
Jacqueline,76
Jade,304
Jaedicke,18
Jaeger,6
Jagger,37
Jaguar,2
Jaide,90
Jake,23
Jaketown,10
Jakobs,31
Jama,22
Jamaica,36
James,709
James St - Flintview,3
James Way,22
Jamesburg,218
Jameson,13
Jamesport,18
Jamestown,234
Jamie,30
Jamie's,6
Jamison,91
Jan,66
Jan-Mar,57
Jana,141
Jana Lei,34
Janasu,31
Jane,380
Jane Ann,13
Janell,74
Janes,19
Janesville,47
Janet,96
Janett,12
Janice,116
Janis,22
Jansen,28
Jansonius,8
Jantz,42
Janzen,29
Jaran,32
Jarbalo,25
Jarboe,21
Jardine,48
Jarvis,33
Jasara,25
Jasmine,198
Jason,65
Jasper,29
Jasu,83
Javens Ave-Cntrp,1
Jawhawk,1
Jax,10
Jay,163
Jaycee,2
Jayhawk,558
Jaymar,38
Jayme,27
Jayson,131
Jazmine Tr,27
Jean,3
Jeanette,405
Jeanie,22
Jeanne,25
Jeep,95
Jeff Circle,15
Jefferson,3229
Jefferson Hills,19
Jeffrey,91
Jeffries,25
Jelinek,6
Jellison,7
Jenkins,119
Jenna,26
Jennice,21
Jennie,225
Jennie Barker,306
Jennifer,104
Jennifer's,5
Jennings,274
Jenny,96
Jenny Camp,20
Jenny Wren,38
Jensen,4
Jeremy,40
Jerome,19
Jerrick,4
Jerry,65
Jersey,80
Jerusalem,10
Jess Willard,9
Jesse James,11
Jessica,86
Jessica Lane,7
Jessie,39
Jessup,20
Jester Creek,13
Jet,4
Jewel,37
Jewell,1672
Jewett,41
Jill,47
Jilson,30
Jim,24
Jim Creek,10
Jingo,117
JJ,8
Jo Ella,38
Joanie,84
Joann,345
Jodi,8
Jody,36
Joe,14
Joel,41
Joel Mack,5
Joes,5
Jog,3
John,185
John's Oil,8
John Brown,231
John Doy,57
John Pride,4
John Riggins,28
John Scott,18
Johnmark,44
Johnny,7
Johns,65
Johnson,1356
Johnson Valley,10
Johnston,353
Johnstown,174
Joles,75
Joliet,28
Joliet Lane,2
Jonathan,61
Jones,415
Jonquil,60
Joplin,689
Jordan,437
Jordan Springs,20
Josela,26
Joseph,68
Josephine,39
Josh,36
Joshua,36
Josie,31
Joss,22
Jothi,7
Journey,1
Joy Meadows,9
Joyce,130
Joye,20
Jp Brant,2
Juanita,11
Jubilee,97
Judith,280
Judson,422
Judy,7
Julep,4
Jules,1
Julia,83
Julia North,6
Julia West,11
Julianne,54
Julie,118
Juliette,163
Julinn,1
Jump,50
Junction,63
June,32
Juneau,18
Juneberry,32
Junebug,3
Juniatta,40
Junietta,14
Juniper,2011
Juniper Crest,19
Juniper Reserve,61
Juno,124
Jupi,18
Jupiter,39
Jupiter Hills,25
Justianna,42
Justice,152
Justin,138
K,466
K-106,36
K-143,23
K-146,26
K-156,31
K-157,24
K-16,143
K-177,13
K-18,99
K-19,8
K-192,53
K-2,2
K-23,37
K-237,15
K-244,26
K-39,155
K-4,289
K-41,16
K-42,3
K-42 Highway,19
K-47,63
K-49,4
K-57,61
K-61,4
K-7,1
K-92,206
K-99,2
K 15,66
K 16,1
K 196,45
K 25,8
K 39,4
K 68,153
K1,8
K156,18
K177,2
K18,70
K180,1
K185,3
K19,67
K195,5
K2,5
K20,63
K246,23
K264,74
K30,12
K31,43
K360,1
K39,24
K4,179
K47,39
K57,3
K7 Hwy,5
K99,189
K99 Frontage,2
Kachina,22
Kaci,44
Kackley,53
Kacy,7
Kadence,48
Kafir,82
Kahola,32
Kailer,15
Kaiser,10
Kala,15
Kala Tr,4
Kalamazoo,2
Kale,8
Kaler,8
Kalida,20
Kalispell,14
Kallock,37
Kane,132
Kanon Ridge,15
Kanopolanes,5
Kansa,166
Kansas,7760
Kansas 14,1
Kansas Ave,2
Kansas Ave Susank,8
Kansas City,37
Kansas Falls,11
Kansas Spur,2
Kansas/elgin,1
Kanza,221
Kap,14
Karen,172
Karl,4
Karla,246
Karman,6
Karner,30
Karnowski,7
Karol Cove,1
Karon,8
Karren,52
Karst,12
Kaskaskia,149
Kasold,346
Kasten-Latimer,3
Kasyn,17
Kates,40
Katherine,19
Kathie,20
Kathryn,18
Kathy's,25
Kathys,14
Katie,67
Katie Rose,47
Katy,149
Katz,3
Kauble,2
Kauffman,22
Kaufman,11
Kaw,615
Kaw Lane East,15
Kaw Valley,52
Kaw Valley Park,25
Kaw Valley School,38
Kay,497
Kay Lynn,23
Kaycee,5
Kazan,8
Ke Co Line,3
Kearney,418
Kearny,37
Kearny Co,1
Keast,39
Keating,56
Keaton,20
Keats,29
Kechi,34
Kedzie,3
Keeler,210
Keen,1
Keene-Eskridge,49
Keeneland,55
Keighley,2
Keitel,24
Keith,494
Kellam,197
Keller,75
Kelley,50
Kelley Creek,8
Kelli,11
Kelliann,102
Kello,27
Kellogg,351
Kelly,400
Kelsey,66
Kelshar,58
Kelso,5
Kelson,11
Kemp,13
Kemper,66
Ken Ridge,3
Kenawee,45
Kendall,355
Kendall Wood,80
Kendrick,31
Kenilworth,19
Kenison,31
Kenmar,116
Kennebec,55
Kennedy,422
Kennekuk,12
Kennel,3
Kenneth,104
Kennett,54
Kennsington,44
Kenny,169
Kenova,15
Kensington,444
Kent,628
Kentford,59
Kenton,367
Kentucky,1351
Kenwood,301
Kenwood-Dearing,1
Kenyon,28
Kepner,11
Kerby,3
Kerman,97
Kern,4
Kerr,38
Kerri,37
Kerry,53
Kerry Lynn,23
Kerschner,98
Kessler,1463
Kestrel,65
Ketcham,3
Kettle,42
Kettle Way,25
Kevin,53
Kewley,3
Key,201
Key Largo,11
Key West,5
Keyes,25
Keys,27
Keystone,209
Keywest,165
Khedive,37
Kibbee,3
Kickapoo,496
Kickapoo Ridge,27
Kickapoo School,3
Kientz,2
Kiera,21
Kildeer,8
Kile,9
Kiles,8
Kilian,41
Kill Creek,225
Killarney,446
Killdeer,66
Killenwood,93
Kilmer,4
Kim,5
Kimbal,50
Kimball,570
Kimberlin,17
Kimberlite,18
Kimberly,213
Kimble,78
Kimos,8
Kincaid,198
Kinder,11
Kindred,18
Kineer,6
King,1765
King Arthurs,42
King Estates,6
King Fisher,4
Kingfish,5
Kingfisher,64
Kingman,413
Kings,142
Kings Court,8
Kings Cove,68
Kings Forest,132
Kings Gate,28
Kings Row,14
Kingsbury,83
Kingsley,139
Kingsmill,16
Kingsrow,86
Kingston,113
Kingsway,100
Kingswood,23
Kingwood,69
Kinkaid,359
Kinsley,6
Kinsmen,7
Kinzel Odin,21
Kinzie Jo's,96
Kiowa,1110
Kiowa Plains,33
Kipling,19
Kipp,70
Kirby,64
Kirk,40
Kirkland,13
Kirklawn,77
Kirkpatrick,5
Kirkwood,81
Kiro,23
Kirschbaum,14
Kirtner,35
Kirwin,341
Kirwin Lake,2
Kisiwa,90
Kisiwa Village,127
Kissinger,63
Kit,6
Kitch,16
Kite,163
Kitten Creek,43
Kiwi,85
Klady,9
Klamm,76
Klein,118
Klemp,74
Kling,7
Knapp,13
Knight,407
Knipp,8
Knoche,4
Knoll,47
Knollbrook,29
Knollcrest,18
Knollview,49
Knollwood,146
Knott,71
Knotted Bend,6
Knottingham,13
Knox,1264
Knoxberry,84
Knudsen,24
Koa,21
Koch,19
Koch Industrial,7
Kochia,3
Kodiak,127
Koehler,1
Koehn,66
Koelling,10
Koenigs,48
Koester,5
Kokomo,315
Kollmeyer,235
Konza Prairie,2
Koob,62
Kopp,28
Kopplin,10
Koster,80
Kouns,67
Kqnk Road,1
Kraben,5
Kraft,11
Kraig,5
Kramer,17
Krance,10
Kranker,19
Kraus,31
Krause,29
Kreckler,9
Krehbiel,33
Kreider,152
Kreipe,2
Kris,63
Krista,17
Kristen,33
Kristi,13
Kross,8
Krueger,36
Krug,85
Kruse,31
Kruzen,6
Krysten,57
Ks-58,2
Ks 128,5
Ks 14,31
Ks 14 Hwy,3
Ks 181,19
Ks 27,17
Ks 58,30
Ks 9,11
Ks 99,21
KS 99,47
Ks Highway 152,69
Ks Highway 239,15
Ks Highway 3,5
Ks Highway 31,44
Ks Highway 52,55
Ks Highway 7,140
Ks Hwy 14,16
Ks Hwy 149,8
Ks Hwy 150,4
Ks Hwy 177,101
Ks Hwy 4,60
Ks Hwy 57,2
Kucera,6
Kuenzli Creek,6
Kuhn Ranch,5
Kump,123
Kuney,120
Kunkle,48
Kylee,14
Kyndra,2
L,491
L K & W,39
L4,75
L5,3
La Casa,7
La Cruz,9
La Guna,23
La Hacienda,49
La Jara,27
La Mesa,131
La Moille,31
La Quinta,7
La Salle,95
La Shelle,4
La Vista,35
Labette,458
Labrador,235
Lace,5
Lackman,710
Laclede,111
Lacy,5
Ladasa,7
Ladera,32
Lafayette,685
Lafayette/Chautauqua,2
Lagito,105
Lago,29
Lagonda,1
Lagoon,8
Laguna,208
Lahoma,18
Laing,108
Laird,4
Lajolla,4
Lake,918
Lake Alvamar,90
Lake Bedell,11
Lake Bend,22
Lake Breeze,28
Lake Cable,65
Lake Circle,2
Lake City,10
Lake Course,16
Lake Crossing,37
Lake Edge,131
Lake Elbo,50
Lake Estates,33
Lake Forest,336
Lake Front,5
Lake Haven,2
Lake Hill,11
Lake Hills,9
Lake Hollow,17
Lake Lane,6
Lake Miola,48
Lake Park,35
Lake Point,19
Lake Pointe,125
Lake Ridge,657
Lake Road,17
Lake Road 1,29
Lake Road 10,33
Lake Road 12,17
Lake Road 2,16
Lake Road 3,6
Lake Road 4,21
Lake Road 5,33
Lake Road 8,18
Lake Shore,70
Lake Terrace,1
Lake View,12
Lake Vista,56
Lakebend,1
Lakecrest,1114
Lakedale,2
Lakefront,43
Lakehurst,30
Lakeland,217
Lakelane,29
Lakepoint,128
Lakepoint Way,11
Lakeridge,192
Lakeshore,553
Lakeshore (BRHID),10
Lakeshore East,44
Lakeshore South,37
Lakeshore West,136
Lakeside,1232
Lakeside (UPID),3
Lakestone,58
Lakeview,2432
Lakeview (UPID),18
Lakeway,196
Lakewind,63
Lakewood,565
Lakewood Hills,47
Lakewynds,34
Lakin,285
Lakonia,5
Lakota,69
Lala,14
Lalande,10
Lamar,1850
Lamb,17
Lambertson,20
Lambsdale,13
Lamer,2
Lamm,5
Lamont,14
Lamonte,74
Lamoreux,3
Lamp,48
Lamplighter,41
Lampton Cl,15
Lamson,20
Lana,42
Lancaster,228
Lance,30
Lancelot,47
Land,25
Landauer,97
Landis,7
Landmark,10
Landon,465
Landscape,5
Landsdown,24
Lane,668
Lane-Ness,2
Lane-Scott,2
Lane A,24
Lane B,9
Lane C,2
Lane D,5
Lane E,3
Lane F,1
Lane H,1
Lane L,3
Lane M,8
Lane N,15
Lane O,21
Lane Oo,13
Lane P,30
Lane Q,28
Lane R,10
Lanesfield,78
Lang,75
Langdon,41
Langley,83
Langley Point,2
Langston,20
Langton,37
Lankford,129
Lanners,44
Lansdown,25
Lansing,9
Lantana,40
Lantern,8
Lantern Lane,48
Lantz,4
Lanyon,36
Lapham,1
Lapsley,39
Laramie,720
Larch,48
Laredo,2
Lariat,119
Lariat Place,6
Lariat/Elk City,4
Larimer,128
Lario,33
Larissa,38
Lark,715
Larkin,76
Larkinburg,31
Larkmore,6
Larkspur,191
Larned,118
Larrabee,16
Larry,36
Larsen,1019
Larson,203
Lasalle,6
Lash,27
Lasha,5
Lasita,17
Lasley,95
Lasota,15
Lasswell,9
Last Chance,63
Laswell,14
Latham,15
Lathrop,280
Latzke,2
Lauber,84
Lauden,12
Lauderbach,1
Laughlin,137
Laura,787
Laurel,700
Laurel Canyon,10
Laurel Cove,16
Laurel Point,12
Laurelwood,200
Lauren,30
Laurence,19
Laurens,19
Laurent,22
Laussac,61
Lavender,139
Lavern,38
Laverty,14
Lavon,10
Lawndale,150
Lawrence,1856
Lawson,62
Lawton,103
Layton,306
Lazette,9
Lazy,70
Lazy Brook,83
Lazy Creek,80
Lazy Day,25
LE 1st,7
LE 2nd,1
LE 3rd,5
Le Mans,101
Le Mar,15
LE Walnut,5
Lea,26
Lea Ann,2
Leach,11
Leafy,2
Leah,3
Leahy,16
Lealand,12
Leander,32
Leanne,23
Lear,13
Learjet,12
Learnard,178
Leasure,6
Leavell,6
Leavenworth,1422
Leawood,63
Lebow,4
Leckliter,37
Lecluyse,22
Lecompton,97
Lecomte,6
Leddy,12
Ledge Stone,44
Ledgebrook,2
Ledgestone,90
Ledgestone Ridge,46
Lee,1000
Lee Mill,17
Lee/elgin,7
Leeann,1
Leeanne,54
Leech,2
Leecrest,38
Leed,31
Leedy,72
Leeman,12
Lees Circle,48
Leeview,84
Leewood,36
Lefever Heights,5
Legacy,61
Legend Trail,122
Legends,124
Legends View,33
Legion,133
Legionville,8
Legler,488
Legore,28
Lehmer,23
Leidigh,5
Leigh,44
Leighton,144
Leighty,9
Leiker,24
Leisure,16
Leisurely,39
Leiter,14
Leitner,2
Leland,139
Leloup 3rd,13
Leloup 5th,12
Leloup 6th,1
Leloup Elm,1
Leloup Kansas,8
Leloup Oak,7
Leloup Willow,2
Lemaja,15
Lemmon,4
Lemon,21
Lena,64
Lenau,4
Lenexa,22
Lennox,589
Lenora Road,3
Lenox,29
Leo,84
Leoma,6
Leon,3
Leona,32
Leona's Sunset,7
Leonard,258
Leonard St - Hamlin,1
Leonas Sunset,1
Leone,32
Leone Ridge,32
Leonine,277
Leopard,3
Leprechaun,42
Lerado,37
Leroy,12
Leslie,109
Lesmer,29
Lester,29
Lester-Tyro,1
Letourneau,2
Letter Rock,6
Levee,1
Levering,36
Leverton,6
Levi,7
Levitt,71
Levy,5
Lewark,41
Lewellen,96
Lewelling,156
Lewerenz,28
Lewis,912
Lewis Blvd - Flintview,49
Lewis Odin,5
Lewis Wilson,45
Lexi,36
Lexington,426
Leyden Ridge,34
Libbey,2
Libel,35
Liberty,752
Liberty Hall,69
Libra,42
Lichen,44
Lichtenauer,450
Lieunett,45
Liggett,47
Lighter,2
Lighthouse,53
Lightner,117
Lightning Bug Knoll,7
Lightville,65
Lila,1
Lilac,329
Lili,24
Lillian,4
Lilly,25
Lily,63
Lily Creek,8
Lime,180
Limerick,107
Limestone,430
Limestone Ridge,38
Limit,315
Limuel,378
Lin,10
Lina,2
Linchell,2
Lincoln,7355
Lincoln St,2
Lincoln Terr,2
Lincolnshire,303
Lincolnville,6
Lind,175
Linda,239
Linda Jean,33
Linda Piper,7
Lindas,2
Lindberg,158
Lindbergh,6
Lindblad,24
Lindburg,59
Linden,2501
Linden Reserve,33
Lindenwood,664
Linder,8
Lindley,28
Lindsay,93
Lindsborg,34
Lindsey,73
Lindwood,14
Lindy,1
Line,70
Lines,5
Lingle,67
Lingonberry,17
Liniger,13
Link,23
Links,95
Linksland,55
Linn,392
Linn Valley,95
Linn Woods,5
Linnet,2
Linville,11
Linwood,410
Lioba,129
Lion,3
Lions,4
Lisa,132
Listerscheid,3
Litchfield,320
Litson,28
Little,184
Little Cedar Creek,5
Little Fork,5
Little Jay,4
Little Kitten,176
Little Knife,17
Little Lowe,15
Little Mennonite,4
Little Mule,2
Little Noxie,4
Little Pond,12
Little River,2
Live Oak,29
Liveoak,19
Living Water,9
LL,8
LL&G,19
Llandovery,30
Llara,7
Lloyd,181
Lloyd Stearman,26
Lloyds,6
Lobdell,40
Loch Lommond,63
Loch Lomond,95
Locharno,28
Lochenshire,19
Lochinbar,17
Lochinvar,99
Locine,8
Lockard,15
Locke,20
Lockett,64
Lockhart,36
Lockhart Ranch,2
Lockmoor,163
Lockridge,100
Lockstone,13
Lockton,110
Lockwood,190
Loconia,17
Locust,4196
Locust Galatia,7
Locust Grove,29
Lodge,10
Loeppke,10
Loewen,2
Logan,1385
Logan-Idana,4
Logeman,40
Loges,27
Loire Creek,8
Loiret,138
Lois,128
Lois Ln,3
Lola,10
Lolly,13
Loma,11
Loma Ridge,25
Loma Vista,25
Lombard,82
Lombardy,24
Lomond,8
London,5
Londondery,41
Lone Elm,447
Lone Oak,7
Lone Star,209
Lone Tree,23
Lonergan,4
Lonesome,8
Lonesome Dove,7
Lonetree,20
Long,1654
Long Creek,14
Long Parkway,5
Long Path,57
Long View,105
Longbranch,383
Longfellow,298
Longfield,7
Longford,306
Longhorn,225
Longlake,116
Longlane,18
Longleaf,148
Longmont,70
Longspur,9
Longstreet,17
Longview,638
Longwood,324
Lonna,38
Lookout,539
Lookout Point,6
Looman,165
Loomis,236
Loper,14
Lorain,31
Loraine,49
Lord,120
Lord Nelson,19
Loren,5
Lori,276
Lorianna,14
Loring,266
Lorna,40
Lorraine,946
Lost,51
Lost Creek,236
Lost Hills,56
Lost Lake,50
Lost River,10
Lostine,146
Lott,50
Lotus,294
Lou Ann,16
Lou Lou,62
Lou Martin,2
Louis,52
Louis Vieux,13
Louisa,41
Louise,110
Louisiana,800
Louisville,54
Loula,480
Loux,43
Lovejoy,8
Lovers,50
Low,3
Low Water North,11
Lowe,125
Lowell,1741
Lowemont,13
Lowenberg,6
Lower Brick,8
Lower Budden,2
Lower Canyon,2
Lower Dam Road,12
Lower McDowell,62
Lower Silver Lake,121
Lowery,10
Lowman,104
Lowry,42
LP,8
Lucas,1
Lucien,38
Lucille,587
Lucky,19
Lucky2,3
Lucy,122
Lucy Montgomery,148
Ludell,5
Lue,48
Luella,15
Luke,8
Lull,15
Lulu,637
Lundin,122
Lundman,31
Luning,15
Luray,19
Luray Terr,2
Lure,7
Lusardi,5
Lust,10
Luther,190
Luttig,2
Lycee,234
Lydia,516
Lyle,95
Lyman,626
Lynch,110
Lynda,27
Lyndon,102
Lynn,250
Lynndale,132
Lynne,50
Lynnewood,5
Lynnhurst,59
Lynnrae,161
Lynns,17
Lynnwood,64
Lynwood,141
Lynx,106
Lyon,422
Lyons,78
Lyons Creek,68
Lyter,7
Lytle,2
M,500
M 50,5
M4,27
M5,28
M50,14
Ma Hush Ka,9
Mabel,32
Maby,6
Mac,13
MacArthur,1935
MacDonald,10
MacFarlane,5
MacGillivray,17
MacGrantwood,16
MacInnes,4
Mack,13
Mackenzie,28
MacKenzie,23
Mackey,1086
Mackie,8
MacKintosh,11
Maclean,10
MacLeod,21
MacNaughten,5
Macon,14
Macvicar,616
Macy Place,12
Madapalla,30
Madden,8
Maddox,14
Madeline,90
Madigan,4
Madison,3801
Madison Creek,10
Madore,53
Maggie,84
Magic Circle,41
Magill,110
Magnolia,937
Magpie,4
Magruder,6
Mahaffie,247
