precinct_text_name,Count
Jefferson,835
Jefferson  (Jefferson),355
Jefferson Township,501
Jefferson Twp,86
Jerome,89
Jewell City,263
Johnson,39
Jones,8
KALVESTA 122,99
Kanopolis City,350
Kanorado City,89
Kanwaka 56 C1 H45,90
Kanwaka 56 S19 H47,24
Kanwaka 56 S3 H47,1195
Kapioma,195
Kaw - Tecumseh,730
Kaw Township,1057
KC01-01,304
KC01-02,360
KC01-03,234
KC02-01,485
KC02-02,342
KC02-03,90
KC02-04,470
KC02-05,652
KC02-06,26
KC02-07,1
KC03-01,933
KC03-02,942
KC03-03,176
KC03-04,667
KC03-05,51
KC04-01,843
KC04-02,363
KC04-03,594
KC04-04,986
KC05-01,999
KC05-02,469
KC05-03,459
KC05-04,532
KC05-05,517
KC06-01,626
KC06-02,264
KC07-01,555
KC07-02,459
KC07-03,618
KC07-04,943
KC07-05,218
KC07-06,1128
KC07-07,486
KC07-08,931
KC07-09,1181
KC07-10,608
KC07-11,15
KC08-01,909
KC08-02,839
KC08-03,1152
KC08-04,1118
KC09-01,173
KC09-02,873
KC09-03,1733
KC09-04,204
KC09-05,85
KC09-06,1038
KC09-07,868
KC09-08,475
KC09-09,366
KC09-10,866
KC09-11,120
KC09-12,957
KC09-13,667
KC09-14,821
KC09-15,4
KC09-16,2168
KC09-17,9
KC09-18,175
KC09-19,41
KC09-21,64
KC09-22,139
KC09-23,83
KC09-24,38
KC09-25,1124
KC10-01,889
KC10-02,850
KC10-03,65
KC10-04,619
KC10-05,985
KC10-06,341
KC10-07,243
KC11-01,941
KC11-02,865
KC11-03,1069
KC11-04,960
KC11-05,1132
KC11-06,762
KC11-07,637
KC11-08,1009
KC11-09,483
KC11-10,723
KC11-11,876
KC11-12,270
KC11-13,163
KC11-14,232
KC11-15,318
KC11-16,95
KC11-17,18
KC12-01,941
KC12-02,675
KC12-03,984
KC12-04,1003
KC12-05,506
KC12-06,909
KC12-07,927
KC12-08,617
KC12-09,126
KC12-10,173
KC12-11,366
KC12-12,390
KC12-13,677
KC12-14,313
KC12-15,84
KC12-16,312
KC13-01,1038
KC13-02,854
KC13-03,473
KC13-04,460
KC13-05,138
KC13-06,210
KC13-07,548
KC13-08,670
KC13-09,887
KC13-10,87
KC13-11,701
KC13-12,616
KC13-13,279
KC14-01,929
KC14-02,454
KC14-03,427
KC14-04,793
KC14-05,745
KC14-06,962
KC14-07,1190
KC14-08,899
KC14-09,505
KC14-10,1803
KC14-11,908
KC14-12,1831
KC14-13,1280
KC14-14,1996
KC14-15,864
KC14-16,485
KC14-17,936
KE01,2
KE02,15
KE03,1292
KE04,53
KE07,15
KE08,5
KE10,6
KE17,1
KE19,10
KE21,18
KE26,7
Kendall T/S,65
Kendall Twp,54
Kensington City,334
Kentucky Township,577
Key West Twp.,199
Keystone Twp,76
Keysville Twp,28
Kickapoo/Kickapoo H41,1451
Kickapoo/Kickapoo H42,91
Kill Creek Twp,3
Kilmer - Soldier,215
Kimeo Precinct,32
Kincaid City,94
King City Twp,381
Kingery Twp,62
Kingman Twp,91
Kingman Ward 1,570
Kingman Ward 2,837
Kingman Ward 3,316
Kingman Ward 4,456
Kingston - Williamsport,193
Kinsley City Ward 1,476
Kinsley City Ward 2,437
Kinsley Twp,86
Kiowa - Tecumseh,971
Kiowa East Townshp Prct7,395
Kiowa West Townshp Prct8,250
Kiro - Menoken,732
Kirwin,44
Kirwin City,104
Kismet City,219
LaCrosse-Brookdale Twsp. #1,38
LaCrosse-Brookdale Twsp. #2,38
LaCrosse City #1,524
LaCrosse City #2,334
Ladore,294
Lafayette,36
LaHarpe City,307
Lake B2,111
Lake City Township Prct9,58
Lake Quivira 0-01,914
Lake Twp,51
Lakin B3,192
Lakin City,1223
Lakin Twp,205
Lakin Twp A,1537
Lakin Twp B,60
Lamont T/S,53
Lancaster,257
Lancaster City,203
Lane 110 Township,26
Lane 237 Township,28
Lane City,167
Lane Twp,28
Langdon 46,64
Langdon City 76,39
Langley,59
Lansing Ward 1,1611
Lansing Ward 2,1999
Lansing Ward 3,1776
Lansing Ward 4,1832
Larned City Ward 1 C1,500
Larned City Ward 1 C4,54
Larned City Ward 2 C1,719
Larned City Ward 2 C4,65
Larned City Ward 3,740
Larned City Ward 4 C1,9
Larned City Ward 4 C4,439
Larned Twp C01,130
Larned Twp C04 Part A,47
Larned Twp C04 Part B,23
Larrabee,27
Latham/Union,101
Lawrence  11,893
Lawrence  20,1774
Lawrence  21,564
Lawrence 01,782
Lawrence 02,795
Lawrence 03,1044
Lawrence 04,877
Lawrence 05,906
Lawrence 06,1038
Lawrence 07,518
Lawrence 08,832
Lawrence 09,698
Lawrence 10,350
Lawrence 12,1525
Lawrence 13,1117
Lawrence 14 H10,1599
Lawrence 14 H44,471
Lawrence 15,1344
Lawrence 16,1047
Lawrence 17,1458
Lawrence 18,1811
Lawrence 19,1312
Lawrence 22,1310
Lawrence 23,697
Lawrence 24,883
Lawrence 25 H10,60
Lawrence 25 H46,657
Lawrence 26 H10,671
Lawrence 26 H46,209
Lawrence 27,871
Lawrence 28,807
Lawrence 29,852
Lawrence 30,769
Lawrence 31,1115
Lawrence 32,1236
Lawrence 33 H10,846
Lawrence 34,690
Lawrence 35 H10,672
Lawrence 35 H46,511
Lawrence 36,1198
Lawrence 37,1294
Lawrence 38 H10,1661
Lawrence 38 H42,391
Lawrence 39,1058
Lawrence 40,984
Lawrence 41 H46,1749
Lawrence 42 S19 H45,504
Lawrence 42 S2 H46,436
Lawrence 43,2401
Lawrence 44 H44,434
Lawrence 44 H45,708
Lawrence 45,1810
Lawrence 46 H44,1249
Lawrence 46 H45,1075
Lawrence 47,682
Lawrence 48,1434
Lawrence 49 H45,1792
Lawrence 49 H47,275
Lawrence Precinct 71,1919
Lawrence Precinct 74,3031
Lawrence Precinct 76,187
Lawrence Precinct 77 H42,699
Lawrence Twp,20
LB/19,290
Leawood 1-01,846
Leawood 1-02,1326
Leawood 1-03,1168
Leawood 1-04,1054
Leawood 1-05,823
Leawood 1-06,286
Leawood 1-07,1089
Leawood 2-01,968
Leawood 2-02,1514
Leawood 2-03,1236
Leawood 2-04,1285
Leawood 2-05,743
Leawood 2-06,750
Leawood 2-07,677
Leawood 3-01,1178
Leawood 3-02,1219
Leawood 3-03,794
Leawood 3-04,453
Leawood 3-05,2223
Leawood 3-06,1870
Leawood 3-07,228
Leawood 4-01,375
Leawood 4-02,946
Leawood 4-03,773
Leawood 4-04,1213
Leawood 4-05,1151
Leawood 4-06,1014
Leawood 4-07,2120
Lebanon City I,154
Lebo City,649
Lecompton 57 C1 H45,100
Lecompton 57 C2 H45,640
Lecompton 57 C2 H47,204
Lees Twp.,10
Lehigh City,96
Lehigh Township,114
Lenexa 1-01,1937
Lenexa 1-02,1350
Lenexa 1-03,1561
Lenexa 1-04,1252
Lenexa 1-05,1311
Lenexa 1-06,571
Lenexa 1-07,1295
Lenexa 1-08,992
Lenexa 1-09,1497
Lenexa 2-01,1413
Lenexa 2-02,1053
Lenexa 2-03,1725
Lenexa 2-04,2162
Lenexa 2-05,1739
Lenexa 2-06,683
Lenexa 2-07,1608
Lenexa 2-10,612
Lenexa 2-11,1194
Lenexa 3-01,1280
Lenexa 3-02,2064
Lenexa 3-03,1422
Lenexa 3-04,942
Lenexa 3-05,1271
Lenexa 3-06,469
Lenexa 3-07,1079
Lenexa 3-08,1065
Lenexa 3-09,1076
Lenexa 3-10,414
Lenexa 4-01,905
Lenexa 4-02,1041
Lenexa 4-03,1018
Lenexa 4-04,743
Lenexa 4-05,574
Lenexa 4-06,4
Lenexa 4-07,902
Lenexa 4-08,722
Lenexa 4-09,969
Lenexa 4-10,475
Lenexa 4-11,1117
Lenexa 4-12,857
Lenexa 4-13,241
Leon/Little Walnut,675
Leona City Precinct,15
Leona Country Precinct,40
LeRoy City,388
LeRoy Twp.,77
Lewis,6
Lewis City,226
Lexington,33
Lexington Twp 0-01,15
Lexington Twp 0-02,1
Lexington Twp 0-03,3
Lexington Twp 0-04,1
Lexington Twp 0-06,15
Lexington Twp 0-09,215
Lexington Twp 0-10,1071
LI,400
LI/21,304
Liberal Township 1,154
Liberal Township 2,62
Liberal Township 3,88
Liberal Township 4,77
Liberal Township 5,56
Liberty,935
Liberty T/S,27
Liberty Township,225
Liberty Township CC2,88
Liberty Twp,349
Liberty Twp CC1,293
Liberty Twp Precinct Lb00003,563
Liberty Twp.,172
Liebenthal City,76
Limestone Township,38
Lincoln,1863
Lincoln-Arcadia,112
Lincoln 061,68
Lincoln 237 Township,2
Lincoln 272 Township,39
Lincoln 47,340
Lincoln City,799
Lincoln Precinct,29
Lincoln Township,59
Lincoln Twp,1955
Lincoln Twp CC1,83
Lincoln Twp.,288
Lincolnville,120
Lindsborg City Ward 1,571
Lindsborg City Ward 2,607
Lindsborg City Ward 3,588
Lindsborg City Ward 4,612
Linn City,192
Linn Precinct,103
Linn Valley Precinct 700004,943
Linwood City,287
Linwood/Sherman H38,1845
Linwood/Sherman H42,207
Little Blue Precinct,49
Little Caney,250
Little Muddy Creek - Soldier,446
Little River 48,410
Little Valley Twp,296
Llanos Township,30
Loda 49,74
Logan,234
Logan City,377
Logan Precinct,82
Logan Township,252
Logan Twp,850
Logan TWP,75
Logansport Twp.,3
London Twnshp,612
Lone Elm City,18
Lone Elm Twp,172
Lone Star,907
Lone Star Twsp.,51
Lone Tree - Wheaton,172
Lone Tree Twp,169
Long Island,70
Long Island City,117
Longford,68
Longton City,181
Longton Township,65
Lorraine City,75
Lost Springs City,32
Lost Springs Township,84
Louisburg City 1,714
Louisburg City 2,998
Louisburg City 3,993
Louisburg City 4,823
Louisburg City 4 - MC,58
Louisburg Township CC2,349
Louisburg Twp,50
Louisville,786
Lowe Precinct,45
Lucas City,223
Ludell,75
Lulu Township,33
Luray City,117
Luray Twp CC2,36
Luray Twp CC3,9
Lyon,69
Lyon H68 North,7
Lyon H68 South,51
Lyon H70,122
Lyon Township,243
Lyons 1st Ward,550
Lyons 2nd Ward,564
Lyons 3rd Ward,543
Lyons 4th Ward,608
MACK 122-A,571
MACK 122-B,64
MACK 122-C,5
Macon A8,276
Macon A8 East-72,61
Madison City,475
Madison Township,82
Madison Twp,250
Madison Twp B,23
Madison Twp H64,820
Madison Twp/Ft Riley B H68,232
Madison Twp/Ft. Riley,975
Madison Twp/Ft. Riley A H68,528
Mahaska City,39
Manchester City,57
Manhattan City,6
Manhattan City w1/p1,1278
Manhattan City W10/P1,362
Manhattan City W11/P1,1397
Manhattan City W11/P3,217
Manhattan City w12/p1,64
Manhattan City w13/p1,3
Manhattan City w2/p1,1543
Manhattan City w2/p2,562
Manhattan City w2/p3,646
Manhattan City w2/p4,832
Manhattan City w2/p5,1361
Manhattan City w2/p6,295
Manhattan City w2/p7,19
Manhattan City w3/p1,244
Manhattan City w3/p2,1056
Manhattan City w3/p3,1322
Manhattan City w4/p2,346
Manhattan City w4/p3,751
Manhattan City w4/p4,1759
Manhattan City w4/p5,1066
Manhattan City W4/P5 Exclave,19
Manhattan City W4/P6,893
Manhattan City W4/P7,90
Manhattan City w5/p10,2388
Manhattan City w5/p11,2033
Manhattan City w5/p2,1183
Manhattan City w5/p3,1409
Manhattan City w5/p5,724
Manhattan City w5/p6,1091
Manhattan City w5/p7,535
Manhattan City w5/p8,692
Manhattan City w5/p9,1875
Manhattan City w6/p1,109
Manhattan City W8/P1,555
Manhattan City W8/P2,5
Manhattan City W8/P3,1355
Manhattan City W9/P1,191
Manhattan City W9/P2,132
Manhattan City W9/P3,77
Manhattan Twp 1,398
Manhattan Twp 2,406
Manhattan Twp 3,151
Manhattan Twp 4,613
Mankato City,595
Manter,154
Maple,605
Mapleton City,72
Marion 59,616
Marion 59B,73
Marion North,731
Marion Precinct,174
Marion South,674
Marion Township,320
Marmaton Township,556
Marmaton Twp,208
Marquette City,419
Marquette Twp,110
Martin 110 Township,10
Martin 237 Township,10
Marysville City Ward 1,670
Marysville City Ward 2,598
Marysville City Ward 3,466
Marysville City Ward 4,587
Marysville Twp,213
Matfield,49
Matfield Green,44
Mayday Twp,55
Mayetta City,210
Mayfield City,81
Mc Louth City,647
Mcadoo Township Prct10,19
McAllaster Twp.,25
McCamish Twp 0-01,110
McCamish Twp 0-02,314
McCamish Twp 0-06,138
McCamish Twp 0-07,244
McCracken City,123
McCune,281
Mcdonald City,113
McPherson City Ward 1,4523
McPherson City Ward 2,1417
McPherson City Ward 3,937
McPherson City Ward 4,2033
McPherson Township,20
McPherson Twp,424
Meade Center TWP,223
Meade City,1149
Meadowlark - Auburn,910
Med Lodge Five Prct15,46
Med Lodge Four Prct14,170
Med Lodge One Prct11,438
Med Lodge Three Prct13,278
Med Lodge Two Prct12,370
Medford 50,123
Medora 51,1297
Medway T/S,34
Menlo,50
Menno,252
Meriden City,502
Meridian Twp,181
Merriam 1-01,562
Merriam 1-02,507
Merriam 1-03,200
Merriam 1-04,523
Merriam 2-01,266
Merriam 2-02,3
Merriam 2-03,677
Merriam 2-04,1001
Merriam 3-01,1217
Merriam 3-02,1043
Merriam 4-01,1228
Merriam 4-02,498
Merriam 4-03,638
Mertilla TWP,71
Messhoss Creek - Menoken,554
MI01,1599
MI02,639
MI03,4
MI05,3
MI07,35
MI08,36
MI09,323
MI12,2
MI14,141
MI18,3
MI20,3
MI22,2
MI26,25
Miami 52,51
Miami H9,267
Miami Twp H6,182
Michigan Twp,61
Milan City,37
Milford City,304
Milford Township,1023
Mill Creek - Onaga,685
Mill Creek Precinct,57
Millbrook Township,83
Millcreek Township,413
Milton,58
Milton Twp - 75,285
Miltonvale City / Starr,355
Mingona Township Prct16,63
Mirage,33
Mission,647
Mission 1-01,653
Mission 1-02,1043
Mission 2-01,1119
Mission 2-02,1064
Mission 3-01,1241
Mission 3-02,535
Mission 4-01,687
Mission 4-02,782
Mission 4-03,256
Mission 4-04,324
Mission Hills 0-01,709
Mission Hills 0-02,927
Mission Hills 0-03,592
Mission Hills 0-04,962
Mission Twp,405
Mission Woods 0-01,158
Mitchell Township,256
Mitchell Twp,86
MO,1914
Moline City,249
Monroe Twp,267
Montana Township,48
Montara - Williamsport,677
Montezuma City,416
Montezuma Twp,195
Monument Twp.,97
Moore,41
Moore Township Prct17,49
Moran City,315
Morganville,132
Morlan Township,45
Morland City,98
Morrill City,142
Morrill Twp,180
Morris Twnshp,21
Morrowville City,81
Morton Twp,125
Moscow,369
Mound,107
Mound City Precinct 300006,501
Mound City Precinct Mc00006,568
Mound H5,137
Mound H9,402
Mound Twp,261
Moundridge City,1152
MP/28,961
Mpls City I,416
Mpls City II,318
Mpls City III,497
Mt. Ayr Twp,23
Mt. Pleasant,727
MT/23,108
Mulberry,59
Mulberry 1st Ward,135
Mulberry 2nd Ward,185
Mullinville,125
Mullinville TWP,131
Mulvane City,594
Mulvane City Exclave A H82,2
Mulvane City Exclave B H79,8
Murdock Twp,306
Murdock Twp A,6
Murray Twp,161
Murray Twp/Axtell,292
Muscotah City,112
MV/26,519
MV01,956
MV02,2707
MV05,2
MV06,144
MV14,2
N  Wakarusa 64 S2 H46,1
N Brown Twp,46
N Center,51
N Central Monmouth - Monmouth,382
N Dudley,69
N Eudora 52 City,657
N Eudora 52 Twp,89
N LaCygne City Precinct 200004,518
N Lincoln Twp Precinct Ln00004,237
N Lockport,80
N Paola E1 Part 1,12
N Paola E2 Part 2,79
N Paola W Twp,393
N Pleasanton City Prec 500008,468
N Potosi Twp Precinct Po00008,292
N Seward 067,109
N Stafford  001,340
N Wakarusa 64 S19 H45,271
N. Marena,188
N.Lawrence,51
Nashville,53
Natoma City,218
Natoma Twp,13
NBC 110,225
NBC 111,403
NE Baldwin 61 H43,292
NE Baldwin 61 H5,1402
NE/30,116
Nelson,95
Nemaha Township,105
Neodesha TWP,327
Neodesha Ward 1,311
Neodesha Ward 2,242
Neodesha Ward 3,229
Neodesha Ward 4,501
Neosho Twp.,89
Netawaka,143
Netawaka City,125
Neuchatel Township,82
Nevada,291
New Albany City,25
New Gottland Twp,403
New Strawn City,317
Newark TWP,161
Newbern,291
Newton 1-1,737
Newton 1-2,620
Newton 1-3,438
Newton 2-1,720
Newton 2-2,1580
Newton 3-1,619
Newton 3-2,1026
Newton 3-3,867
Newton 3-4,2066
Newton 4-1,794
Newton 4-2,1303
Newton 4-3,1007
Newton 4-4,431
Newton A9 AB-72,206
Newton A9 AB-74,39
Newton A9 CG-72,67
NF City,74
NF Twp,31
NF Twp/Piqua,169
NI,1968
NI01,374
Nickerson 69,269
Nickerson 70,167
Nickerson 71,207
Nicodemus Township,36
Ninnescah,850
Ninnescah 53,169
NO/33,495
Noble,434
Noble 2,36
Noble Twp,73
Noble Twp/Vermillion,78
North Arma,709
North Center,591
North East Liberty,2
North Elsmore Twp,98
North Fifth,1183
North Homestead Twp,93
North Iola Twp,202
North Marysvill H5 S23,138
North Marysville ENC H26 S23,4
North Marysville ENC H5 S23,8
North Marysville H5,342
North Marysville H6 S23,154
North Marysville H6 S37 Part A,253
North Mission - Mission,180
North Newton,1332
North Randall Twp,54
North Roscoe,33
North Sedan,501
North Striaght Creek,29
North Tecumseh - Tecumseh,643
North Tioga,352
North Twp,39
North Wea,541
Northeast Monmouth - Monmouth,753
Northeast Scott Township,260
Northwest Monmouth - Monmouth,531
Northwest Scott Township,411
Norton City1 - Prec 1,624
Norton City2 - Prec 2,683
Norton City3 - Prec 2,663
Norton Township,203
Nortonville City,412
Norway Twp,106
Norwich,324
NW Baldwin 60,1338
Oak Hill,21
Oak Township I,58
Oak Valley Township,75
Oakland,77
Oakley,186
Oakley City,1365
Oakley Twp.,141
Odee TWP,25
Odessa Township,17
Odessa Twp,39
Offerle City,129
OG/37,514
Ogallah Township,122
Ogden Twp,1258
OH01,1015
Ohio,156
Ohio 062,60
Ohio Twp,405
Oketo Twp,100
Oketo Twp/Oketo,47
Olathe 1-01,1429
Olathe 1-02,1163
Olathe 1-03,755
Olathe 1-04,1454
Olathe 1-05,1155
Olathe 1-06,1813
Olathe 1-08,2133
Olathe 1-09,1287
Olathe 1-11,1128
Olathe 1-13,941
Olathe 1-14,1047
Olathe 1-15,613
Olathe 1-16,1640
Olathe 1-17,529
Olathe 1-18,1598
Olathe 1-19,639
Olathe 1-20,363
Olathe 1-21,1611
Olathe 1-22,2455
Olathe 1-25,377
Olathe 1-26,11
Olathe 1-27,548
Olathe 1-28,2
Olathe 2-01,697
Olathe 2-02,1119
Olathe 2-03,1042
Olathe 2-04,621
Olathe 2-05,2002
Olathe 2-06,2050
Olathe 2-07,1916
Olathe 2-08,1599
Olathe 2-09,997
Olathe 2-10,2498
Olathe 2-11,2379
Olathe 2-12,1373
Olathe 2-13,1023
Olathe 2-14,973
Olathe 2-15,1423
Olathe 2-16,1073
Olathe 2-19,12
Olathe 2-21,581
Olathe 2-22,2383
Olathe 2-23,1365
Olathe 2-24,565
Olathe 3-01,724
Olathe 3-02,320
Olathe 3-03,728
Olathe 3-04,1352
Olathe 3-05,1636
Olathe 3-06,858
Olathe 3-07,871
Olathe 3-08,585
Olathe 3-09,761
Olathe 3-10,1340
Olathe 3-11,1519
Olathe 3-13,1299
Olathe 3-15,1158
Olathe 3-16,1300
Olathe 3-17,1602
Olathe 3-18,1372
Olathe 3-19,867
Olathe 3-20,1004
Olathe 3-21,1560
Olathe 3-22,1123
Olathe 3-23,1187
Olathe 3-24,658
Olathe 3-25,1256
Olathe 4-01,1766
Olathe 4-02,1726
Olathe 4-03,1842
Olathe 4-04,1158
Olathe 4-05,1495
Olathe 4-06,1239
Olathe 4-07,1209
Olathe 4-08,1161
Olathe 4-09,1658
Olathe 4-10,1129
Olathe 4-11,831
Olathe 4-12,1980
Olathe 4-13,900
Olathe 4-14,1710
Olathe 4-15,168
Olathe 4-16,1354
Olathe 4-17,1310
Olathe Twp 0-01,510
Olathe Twp 0-02,2
Olathe Twp 0-03,86
Olathe Twp 0-04,6
Olathe Twp 0-05,27
Olathe Twp 0-08,3
Olathe Twp 0-09,2
Olathe Twp 0-10,14
Olathe Twp 0-11,9
Olathe Twp 0-13,10
Olathe Twp 0-14,5
Olathe Twp 0-16,35
Olathe Twp 0-18,5
Olathe Twp 0-19,11
Olathe Twp 0-21,18
Olathe Twp 0-24,2
Olathe Twp 0-25,1
Olathe Twp 0-26,6
Olathe Twp 0-32,43
Omnia,179
Oneida City,33
Only First,592
Only Fourth,830
Opolis,295
Orange Township,43
Orange Twp,31
Orlando Twp,45
OS/39,223
Osage,326
Osage-McCune,293
Osage Township,297
Osage Twp,195
Osawatomie City 1 H6,513
Osawatomie City 2 H5,630
Osawatomie City 3 H5,670
Osawatomie City 3 H5 EXC B,5
Osawatomie City 4 H5 S12,39
Osawatomie City 4 H6 S12,558
Osawatomie Twp H5,455
Osawatomie Twp H6 Part A,1
Osawatomie Twp H9,96
Osborne Twnshp,126
Osborne Ward 1,325
Osborne Ward 2,398
Osborne Ward 3,228
Oskaloosa City,733
Oskaloosa Township,788
Oswego City,1116
Otis City,215
Ottawa City Prct 1,901
Ottawa City Prct 2,1096
Ottawa City Prct 3,648
Ottawa City Prct 4,1890
Ottawa City Prct 6,686
Ottawa City Prct 7,1963
Ottawa City Prct 8,1789
Ottawa Twp,698
Otter,30
Otter Creek Twp,124
Ottumwa Twp.,243
Overland Park 1-01,1133
Overland Park 1-02,1381
Overland Park 1-03,1082
Overland Park 1-04,407
Overland Park 1-05,444
Overland Park 1-06,1184
Overland Park 1-07,1426
Overland Park 1-08,1262
Overland Park 1-09,698
Overland Park 1-10,1516
Overland Park 1-11,561
Overland Park 1-12,1425
Overland Park 1-13,901
Overland Park 1-14,1138
Overland Park 1-15,524
Overland Park 1-16,991
Overland Park 1-17,600
Overland Park 1-18,829
Overland Park 1-19,980
Overland Park 1-20,566
Overland Park 1-21,344
Overland Park 1-22,327
Overland Park 1-23,823
Overland Park 1-24,272
Overland Park 1-25,705
Overland Park 1-26,213
Overland Park 1-27,1185
Overland Park 2-01,870
Overland Park 2-02,972
Overland Park 2-03,787
Overland Park 2-04,1103
Overland Park 2-05,779
Overland Park 2-06,919
Overland Park 2-07,698
Overland Park 2-08,725
Overland Park 2-09,939
Overland Park 2-10,1949
Overland Park 2-11,452
Overland Park 2-12,733
Overland Park 2-13,750
Overland Park 2-14,687
Overland Park 2-15,1152
Overland Park 2-16,768
Overland Park 2-17,1022
Overland Park 2-18,1595
Overland Park 2-19,700
Overland Park 2-20,619
Overland Park 2-21,682
Overland Park 2-22,888
Overland Park 2-23,806
Overland Park 2-24,839
Overland Park 2-25,677
Overland Park 2-26,826
Overland Park 2-27,541
Overland Park 2-28,578
Overland Park 2-29,987
Overland Park 2-30,1116
Overland Park 2-31,831
Overland Park 2-32,911
Overland Park 3-01,1467
Overland Park 3-02,1134
Overland Park 3-03,626
Overland Park 3-04,1094
Overland Park 3-05,1218
Overland Park 3-06,1658
Overland Park 3-07,1234
Overland Park 3-08,1349
Overland Park 3-09,1335
Overland Park 3-10,690
Overland Park 3-11,1061
Overland Park 3-12,901
Overland Park 3-13,1904
Overland Park 3-14,1397
Overland Park 3-15,851
Overland Park 3-17,1540
Overland Park 3-18,1886
Overland Park 3-19,1279
Overland Park 3-20,1131
Overland Park 3-21,1024
Overland Park 3-22,653
Overland Park 4-01,1341
Overland Park 4-02,1192
Overland Park 4-03,1827
Overland Park 4-04,1558
Overland Park 4-05,1231
Overland Park 4-06,985
Overland Park 4-07,875
Overland Park 4-08,1045
Overland Park 4-09,940
Overland Park 4-10,744
Overland Park 4-11,1430
Overland Park 4-12,1795
Overland Park 4-13,1031
Overland Park 4-14,652
Overland Park 4-15,758
Overland Park 4-16,2181
Overland Park 4-17,1727
Overland Park 4-18,435
Overland Park 4-19,1464
Overland Park 4-20,546
Overland Park 4-21,839
Overland Park 5-01,1256
Overland Park 5-02,1032
Overland Park 5-03,1226
Overland Park 5-04,1538
Overland Park 5-05,2079
Overland Park 5-06,1375
Overland Park 5-07,1556
Overland Park 5-08,2101
Overland Park 5-09,1538
Overland Park 5-10,1086
Overland Park 5-11,1569
Overland Park 5-12,595
Overland Park 5-13,1159
Overland Park 5-14,102
Overland Park 5-15,1814
Overland Park 5-16,805
Overland Park 5-17,502
Overland Park 5-18,1174
Overland Park 5-19,417
Overland Park 6-01,1297
Overland Park 6-02,86
Overland Park 6-03,1182
Overland Park 6-04,1485
Overland Park 6-05,1576
Overland Park 6-06,309
Overland Park 6-07,455
Overland Park 6-08,1316
Overland Park 6-09,777
Overland Park 6-10,357
Overland Park 6-11,1374
Overland Park 6-12,578
Overland Park 6-13,1435
Overland Park 6-14,1375
Overland Park 6-15,1804
Overland Park 6-16,828
Overland Park 6-17,263
Overland Park 6-18,1525
Overland Park 6-19,941
Overland Park 6-20,714
Overland Park 6-21,808
Overland Park 6-22,1467
Overland Park 6-23,2105
Overland Twp,61
Oxford City,789
Oxford Twnshp,176
Oxford Twp 0-01,1
Oxford Twp 0-02,760
Oxford Twp 0-04,767
Oxford Twp 0-05,36
Oxford Twp 0-09,45
Oxford Twp 0-10,2
Oxford Twp 0-11,189
Ozark Twp,128
Ozawkie City,496
Ozawkie Township,773
PA01,200
PA02,272
PA05,2160
PA06,91
PA09,5
PA10,2
PA11,2
PA12,2
PA14,1989
PA15,376
PA16,21
PA17,1
Padonia Twp,145
Painterhood Township,34
Palacky,43
Palestine Twnshp,145
Palmer City,90
Paola City 1,1017
Paola City 2,955
Paola City 3,875
Paola City 4 S12,1286
Paradise City,25
Paradise Twp CC2,86
Paris Twp Precinct Pa00007,461
Parker City Precinct 400003,158
Parker Twp,832
Parker Twp 2 Enclave H11,3
Parkview,473
Parsons,6225
Partridge City 77,146
Pauline - Topeka,269
Paw Paw Township,97
Pawnee - Tecumseh,762
Pawnee Rock,245
Pawnee Township,322
Pawnee Twp,60
Paxton Twp.,23
Payne,178
PC11,201
PC13,455
PC16,2
PC17,2
PC18,432
PC19,176
PC21,1167
PC23,374
PC31,1153
PC32,272
PC41,696
PC43,494
PC44,72
PC45,272
Peabody City East,266
Peabody City West,389
Peabody Township East,68
Peabody Township West,84
Peck - Tecumseh,429
Penalosa,10
Penn Twp,91
Peoria Twp,572
Perry City,660
Perry Twp,75
Peters,83
Phillipsburg,206
PIERCEVILLE 122,297
Pioneer,41
Pioneer Township,24
Pioneer Twp,56
Pioneer Twsp.,42
Pittsburg 1p - 1w,900
Pittsburg 1p - 2w,486
Pittsburg 1p - 3w,675
Pittsburg 1p - 4w,332
Pittsburg 2p - 1w,1261
Pittsburg 2p - 2w,540
Pittsburg 2p - 3w,835
Pittsburg 2p - 4w,685
Pittsburg 3p - 1w,2447
Pittsburg 3p - 2w,694
Pittsburg 3p - 4w,958
Pittsburg 4p - 2w,525
Pittsburg 4p - 4w,633
Pittsburg 5p - 2w,972
Pittsburg 5p - 4w,1157
Pittsburg 6p - 4w,177
Pittsburg Township,62
PL Valley,645
Plains City,768
Plainview,19
Pleasant 110 Township,8
Pleasant 237 Township,18
Pleasant B1,361
Pleasant Grove Twp,41
Pleasant Township,87
Pleasant Twp - 77,1838
Pleasant Twp - 77 A,4
Pleasant Twp - 88,123
Pleasant Twp N 77,11
Pleasant Twp.,197
PLEASANT VALLEY 122,107
Pleasant Valley TWP,152
Pleasantdale Twsp.,25
Plevna 54,98
Plevna City 78,68
Plt. Grove Twp,131
Plt. Ridge Twp,39
Plt. Valley Twp,59
Plum,81
Plum Creek Township,101
PLYMELL 122,261
Plymouth Twp CC5,73
Pomona City,590
Pomona Twp,168
Ponca - Tecumseh,429
Portis City,77
Pottawatomie,526
Pottawatomie - Soldier,809
Pottawatomie Twp,317
Pottawatomie Twp.,130
Potwin/Plum Grove,421
Powell Twp.,22
Powhattan City,43
Powhattan Twp,477
Prairie Township,50
Prairie TWP,80
